suspicion_threshold,alpha_m_over_k,n_config_points,frac_interior,frac_interior_meaningful,frac_quasiconvex,frac_quasiconvex_even_k,frac_quasiconvex_continuous_m,frac_interior_continuous_m,median_k_star_continuous_m,median_max_violation_rel,frac_at_lower,frac_at_upper,median_k_star,min_k_star,max_k_star,median_rel_depth,median_passes_at_kstar,schema_version,prov_id
0.3,0.1549,1620,0.944444,0.944444,0.000000,0.111111,0.968519,0.804321,29,0.014236,0.000000,0.055556,32,25,40,0.227963,1.0981,1,1d478b3dd653a6b1
0.4,0.2218,1620,0.858025,0.827160,0.000000,0.055556,0.968519,0.878395,20,0.027325,0.000000,0.141975,22,18,40,0.277989,1.1364,1,1d478b3dd653a6b1
0.5,0.3010,1620,0.996296,0.967284,0.000000,0.111111,0.965432,0.911728,17,0.031670,0.003704,0.000000,16,2,39,0.341535,1.1886,1,1d478b3dd653a6b1
0.6,0.3979,1620,0.932099,0.904938,0.000000,0.055556,0.969753,0.935802,14,0.042554,0.009259,0.058642,15,2,40,0.298741,1.4491,1,1d478b3dd653a6b1
0.684,0.5003,1620,0.983333,0.944444,0.000000,0.958642,0.947531,0.959877,12,0.054253,0.016667,0.000000,13,2,39,0.194627,1.8196,1,1d478b3dd653a6b1
0.75,0.6021,1620,0.969136,0.933333,0.000000,0.521605,0.952469,0.954938,10,0.065465,0.030864,0.000000,11,2,38,0.209135,1.9880,1,1d478b3dd653a6b1
0.8,0.6990,1620,0.907407,0.884568,0.000000,0.226543,0.966667,0.972840,9,0.081336,0.064815,0.027778,10,2,40,0.151588,2.1274,1,1d478b3dd653a6b1
0.85,0.8239,1620,0.605556,0.596296,0.000000,0.000000,0.970988,0.968519,7,0.148051,0.394444,0.000000,6,2,29,0.081771,1.8619,1,1d478b3dd653a6b1
0.9,1.0000,1620,0.505556,0.474074,0.944444,0.972222,0.944444,0.505556,3,0.000000,0.494444,0.000000,3,2,22,0.002386,1.3718,1,1d478b3dd653a6b1
