p,kernel_linear,kernel_log,relative_error,schema_version,prov_id
0.05,0.050000,0.051293,0.025866,1,1d478b3dd653a6b1
0.1,0.100000,0.105361,0.053605,1,1d478b3dd653a6b1
0.2,0.200000,0.223144,0.115718,1,1d478b3dd653a6b1
0.3,0.300000,0.356675,0.188916,1,1d478b3dd653a6b1
0.5,0.500000,0.693147,0.386294,1,1d478b3dd653a6b1
0.7,0.700000,1.203973,0.719961,1,1d478b3dd653a6b1
0.9,0.900000,2.302585,1.558428,1,1d478b3dd653a6b1
